aar,cvr,vaerk_id,vrkanl_ny,vaerk_navn,vaerk_postnr,vaerk_postdistrikt,vaerk_kommune,fv_net,fv_net_navn,selskab_id,selskab_navn,kvoteaktivitet,vrktypeid,vrktypenavn,anlaeg_navn,anlaegstype_navn,DB07,NR117,aktoer,idriftdato,skrotdato,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ
2023,35520104,283,283-1,Fjernvarme Horsens A/S - Kraftvarmeværket,8700,Horsens,615,148,Horsens Fjernvarme,2185,FJERNVARME HORSENS A/S,1.0,DC,Decentralt værk,HOV naturgasturbine,Kombianlæg,351100.0,350010.0,kvt,1992-01-01,00:00:00,130.0,33.0,90.0,1501.0389252,1341.288,1331.3448,178.1532,154.3824,0.5556238698,0.4443761302,0.0,0.0,0.0,0.0,0.0,0.0,0.7772619999999999,83.6962632,949.42,0.0,0.0,465.3162,1.8292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,35523294,330,330-6,Amagerværket,2300,København S,101,2,Storkøbenhavns Fjernvarme,2184,HOFOR ENERGIPRODUKTION A/S,1.0,CE,Centralt værk,AMV4,Dampturbine,351100.0,350010.0,cev,2019-09-01,00:00:00,862.0,214.0,651.0,13891.050234000002,10823.261559999999,10823.261559999999,3184.2396,2752.1675999999998,0.38775952625,0.61224047375,0.0,0.0,0.0,0.0,50.375778,0.0,0.0,0.0,0.0,0.0,0.0,9687.224456,0.0,4153.45,0.0,0.0,0.0,0.0,0.0,0.0
2023,35530967,2050,2050-1,Aps Gammelmark 20,6660,Lintrup,575,110,Rødding Fjernvarme (Sdr.Jyll),2367,ApS GAMMELMARK 20,,ER,Erhvervsværk,Tornumvej,Forbrændingsmotor,352100.0,350020.0,kvt,2010-07-01,00:00:00,7.99,3.12,3.48,54.923931,20.1132,0.0,20.1132,20.1132,0.17613258585000002,0.82386741415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.923931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,35580913,2358,2358-1,"Mørke Fjernvarme, Fabriksvej 20",8544,Mørke,706,218,Mørke Fjernvarme,323,MØRKE FJERNVARMESELSKAB A M B A,,FJ,Fjernvarmeværk,Fabriksvej 20,Kedel,353000.0,350030.0,fvv,2019-01-01,00:00:00,4.5,0.0,4.5,52.8525,48.9276,48.9276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,35663231,2313,2313-2,Skive Biogas,7800,Skive,779,0,0,2323,SKIVE BIOGAS ApS,,ER,Erhvervsværk,BIogasmotor 2,Forbrændingsmotor,352100.0,350020.0,kvt,2017-10-12,00:00:00,3.1,0.937,1.87,69.495098,34.533,0.0,24.537599999999998,24.537599999999998,0.24999796864999999,0.75000203135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.495098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,35747028,624,624-2,"Ølgod Fjernvarmeselskab Amba., Industrivej 11",6870,Ølgod,573,136,Ølgod Fjernvarme,506,Ølgod Fjernvarmeselskab AMBA,,DC,Decentralt værk,Elkedel,Elpatron,353000.0,350030.0,fvv,2021-10-30,00:00:00,32.269999999999996,0.0,31.5,192.1265316,186.804,186.804,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6097899999999999,0.0,0.0,5.207241600000001,0.0,0.0,0.0,150.95329999999998,0.0,1.365,0.0,0.0,0.0,0.0,33.99120000000001,0.0
2023,35952411,871,871-1,Dayz Rønbjerg,9681,Ranum,820,0,0,2075,RØNBJERG ATTRAKTIONER OG SERVICES A/S,,LO,Lokalt værk,Zantec 165,Forbrændingsmotor,561010.0,560000.0,pev,1999-01-01,00:00:00,0.42,0.15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,36066296,1403,1403-1,CARLSBERG SUPPLY A/S TUBORG FB/TERMINAL - Vestre Ringvej,7000,Fredericia,607,81,TVIS,2253,CARLSBERG SUPPLY COMPANY DANMARK A/S,1.0,ER,Erhvervsværk,Kedel 1 EC 1030,Kedel,110500.0,110000.0,pvp,2012-01-01,00:00:00,51.0,0.0,43.0,199.54520168000002,194.5808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.50161688,0.0,0.0,117.3792708,0.0,20.380714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2836,0.0
2023,36152710,443,443-2,Aabenraa Fjernvarme - Rødekro central,6230,Rødekro,580,117,Aabenrå - Rødekro - Hjordkær Fjernvarme,499,Aabenraa Fjernvarme A.m.b.a.,,FJ,Fjernvarmeværk,KEDEL 2,Kedel,353000.0,350030.0,fvv,1988-12-01,00:00:00,156.25,0.0,149.3,1095.91354264,1014.437124,1014.437124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3254126399999997,0.0,0.0,0.0,0.0,0.0,476.57527,618.39336,0.0,0.6194999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2023,36178086,1563,1563-1,Brdr. Thorsen Biogas I/S,8581,Nimtofte,820,0,0,2329,Brdr. Thorsen Biogas I/S,,ER,Erhvervsværk,Østenfjeld,Forbrændingsmotor,352100.0,350020.0,kvt,2000-06-04,00:00:00,0.96,0.35,0.64,23.018791,11.7396,0.0,7.8264,7.8264,0.2550003604,0.7449996396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.018791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,36294515,1057,1057-2,Gram Fjernvarme,6510,Gram,510,101,Gram Fjernvarme,156,Gram Fjernvarme,,DC,Decentralt værk,Gaskedel,Kedel,353000.0,350030.0,fvv,1996-01-01,00:00:00,51.42,0.0,51.95,98.5575924,94.54679999999999,85.6368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9047924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4052,0.0,17.2476,0.0
2023,36421312,545,545-1,Tønder Fjernvarmeselskab Amba (Østergade),6270,Tønder,550,115,Tønder Fjernvarme,462,TØNDER FJERNVARMESELSKAB A.M.B.A.,,FJ,Fjernvarmeværk,Østergade kedel 1,Kedel,353000.0,350030.0,fvv,1989-06-01,00:00:00,61.75,0.0,59.75,276.3723248,271.226608,271.221608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.52951680000001,0.0,0.0,0.0,84.266,0.0,0.0,0.0,0.0,0.0,0.0,112.03704,25.539768
2023,36428112,7,7-17,Aalborg Portland A/S,9220,Aalborg Øst,851,295,Aalborg Fjernvarme,2258,Aalborg Portland A/S,1.0,ER,Erhvervsværk,Varmegevindingsanlæg for ovn 76,Overskudsvarme,235100.0,230020.0,pvp,2003-11-20,00:00:00,262.0,0.0,102.0,1075.5509608,1046.53,1023.99,0.0,0.0,0.9771970362,0.0,0.0228029638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.53,0.0,0.0,29.0209608,0.0
2023,36436743,1368,1368-4,Nysted Bioenergi Aps,4892,Kettinge,376,53,Nysted Fjernvarme,2249,NYSTED BIOENERGI ApS,,DC,Decentralt værk,Jenbacher 2,Forbrændingsmotor,352100.0,350020.0,kvt,2015-12-20,00:00:00,9.068,2.7030000000000003,5.8,95.546163,57.852,57.8376,31.633200000000002,31.629600000000003,0.5047467364333333,0.49525326356666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.54616299999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,36450819,351,351-1,Malling Varmeværk,8340,Malling,751,206,Århus Fjernvarme,315,MALLING VARMEVÆRK AMBA,,FJ,Fjernvarmeværk,Malling Varmeværk,Kedel,353000.0,350030.0,fvv,1964-01-01,00:00:00,12.1,0.0,12.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,36474718,115,115-1,Ferritslev Fjernvarmeværk,5863,Ferritslev Fyn,430,79,Fjernvarme Fyn,2243,FJERNVARME FYN PRODUKTION A/S,1.0,DC,Decentralt værk,Reserve,Kedel,353000.0,350030.0,fvv,1987-01-01,00:00:00,1366.137,418.08,988.337,7989.487991912,6378.404354,6341.478434000001,1355.5099836000002,1142.695344528,0.8734436726714285,0.12655632732857142,0.0,2548.47,49.823,0.0,7.200902499999999,0.0,0.0,4.127904,0.0,0.0,2315.484,1544.0196967,0.0,23.6152,0.0,663.7868832,0.0,0.0,832.9604055120001,0.0
2023,36637919,224,224-3,Holsted Varmeværk,6670,Holsted,575,131,Holsted Fjernvarme,210,Holsted Varmeværk Amba,,DC,Decentralt værk,Parat elkedel,Elpatron,353000.0,350030.0,fvv,2022-10-15,00:00:00,35.15,3.0,31.58,93.1135752,86.70168,86.70168,5.6412,5.6412,0.8758880084,0.12411199160000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1163752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4616,0.0,44.5356,0.0
2023,36890444,139,139-1,REFA Gedser Fjernvarme A/S,4874,Gedser,376,64,Gedser Fjernvarme,2274,REFA Gedser Fjernvarme A/S,,FJ,Fjernvarmeværk,Kedel,Kedel,353000.0,350030.0,fvv,2012-01-01,00:00:00,9.0,0.0,8.3,38.5058,38.5272,34.32096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.827,0.0,0.0,0.0,0.0,0.0,7.6788,0.0,0.0,0.0
2023,36892412,339,339-5,Lemvig Varmeværk Industrivej,7620,Lemvig,665,176,Lemvig Fjernvarme,302,LEMVIG VARMEVÆRK A M B A,,DC,Decentralt værk,Biogasmotor RR,Forbrændingsmotor,353000.0,350030.0,kvt,1993-06-01,00:00:00,100.62,12.44,86.71,524.6054252,437.3946,434.5632,77.7204,77.7204,0.722171460925,0.277828539075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9021632,0.0,186.824592,0.0,262.4724,0.0,0.0,0.92267,0.0,0.0,0.0,69.48360000000001,0.0
2023,36933542,1191,1191-1,Kolding Renseanlæg,6091,Bjert,621,0,0,2286,BlueKolding Energiproduktion A/S,,LO,Lokalt værk,Gasgenerator,Forbrændingsmotor,370000.0,370000.0,pev,1992-08-01,00:00:00,0.988,0.46699999999999997,0.31,16.387208,4.6512,0.0,7.4124,7.4124,0.0,0.9222623761,0.0777376239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.958008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4292,0.0,0.0
2023,36941650,2393,2393-1,Nordals Fjernvarme A/S,6430,Nordborg,540,105,Nordals Fjernvarme,2384,SONFOR Varme A/S,,FJ,Fjernvarmeværk,Halmkedel,Kedel,353000.0,350030.0,fvv,2020-07-01,00:00:00,12.0,0.0,10.0,207.205,192.7008,188.8848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,37186813,1087,1087-1,Dragsbæk Maltfabrik,7700,Thisted,787,0,0,1087,SOPHUS FUGLSANG. EXPORT-MALTFABRIK A/S,1.0,ER,Erhvervsværk,Kraftvarmeanlæg,Forbrændingsmotor,110600.0,110000.0,pev,1995-10-01,00:00:00,34.6,14.41,17.77,86.382648,40.3056,0.0,33.85080000000001,33.85080000000001,0.0,0.7649638504333334,0.23503614956666666,0.0,0.0,0.0,0.0,0.0,0.0,86.382648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,37189294,636,636-8,Nordjyllandsværket,9310,Vodskov,851,295,Aalborg Fjernvarme,2266,Nordjyllandsværket A/S,1.0,CE,Centralt værk,Elkedelanlæg,Elpatron,351100.0,350010.0,fvv,2017-12-15,00:00:00,889.0,385.0,457.0,8016.93251465,3742.98452,3742.98452,2818.1844,2589.3828,0.7423242084,0.2576757916,0.0,7795.58982612,21.612792,0.0,5.32737653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.40252,0.0
2023,37251518,245,245-2,Billund Varmeværk I,7190,Billund,530,119,Billund Fjernvarme,237,Billund Varmeværk A.m.b.a.,,DC,Decentralt værk,Højmarksvej 1,Kedel,353000.0,350030.0,fvv,1984-01-01,00:00:00,73.2,2.2,69.0,404.29945200000003,390.98915999999997,390.98915999999997,1.4436,1.4436,0.8661066068272727,0.13389339317272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.775552,0.0,0.0,230.3035,88.4624,0.0,0.0,0.0,0.0,0.0,0.0,70.758,0.0
2023,37271616,137,137-2,"Gandrup - Vester Hassing Varmeforsyning, Meretesvej 6",9310,Vodskov,851,295,Aalborg Fjernvarme,2267,Aalborg Varme A/S,1.0,FJ,Fjernvarmeværk,Loose-kedel,Kedel,353000.0,350030.0,fvv,2011-01-01,00:00:00,573.9399999999999,2.0,521.56,487.33117981,478.90545,478.90545,8.8614864,8.8614864,0.9728088998000001,0.027191100200000002,0.0,0.0,0.0,0.0,15.94217041,0.0,0.0,441.73439640000004,0.0,0.0,0.0,29.654613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,37271632,336,336-3,Langholt Produktion,9310,Vodskov,851,295,Aalborg Fjernvarme,2268,Aalborg Decentrale Værker A/S,,DC,Decentralt værk,kedel,Kedel,351100.0,350010.0,fvv,2012-01-01,00:00:00,37.699,8.72,26.189,94.5470254,68.19465,68.19465,16.4523114,16.4523114,0.8286639610785714,0.1713360389214286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1606744,0.0,0.0,0.0,32.386351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,37303003,353,353-2,Mejlby Fjernvarmecentral,8981,Spentrup,730,214,Mejlby Fjernvarme,2333,Mejlby Fjernvarme AMBA,,DC,Decentralt værk,Kedel,Kedel,351100.0,350010.0,fvv,1969-01-01,00:00:00,3.36,0.66,3.0,13.28967,13.269599999999999,13.269599999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251600000000001,8.946
2023,37325813,487,487-6,Spjald Fjernvarme- og Vandværk,6971,Spjald,760,191,Spjald Fjernvarme,418,SPJALD FJERNVARME- OG VANDVÆRK,,DC,Decentralt værk,Elkedel,Elpatron,351100.0,350010.0,fvv,2022-02-01,00:00:00,15.55,1.18,14.450000000000001,50.831791200000005,13.9788,13.9788,29.5164,29.5164,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5506152,0.0,41.09277600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1884,0.0
2023,37371335,1483,1483-5,Anholt Elværk,8592,Anholt,707,0,0,2317,RF-Anholt ApS,,DC,Decentralt værk,Maskine 5,Forbrændingsmotor,351100.0,350010.0,kvt,2016-04-01,00:00:00,5.62,2.4,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,37389439,1623,1623-1,Baunsgaard Biogas,7860,Spøttrup,779,0,0,2358,Baunsgaard  Agro ApS,,ER,Erhvervsværk,-,Forbrændingsmotor,14620.0,10000.0,pev,2002-12-02,00:00:00,1.2,0.47,0.6,13.595392,6.9336,0.0,4.622400000000001,4.622400000000001,0.0,0.7450018359,0.2549981641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.595392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,37509418,1137,1137-1,Tangeværket,8850,Bjerringbro,791,0,0,705,Gudenaacentralen A.m.b.a.,,VA,Vandkraftværk,Gudenaacentralen,Vandkraft,351100.0,350010.0,vkt,1900-09-01,00:00:00,3.9,3.9,0.0,53.8488,0.0,0.0,53.8488,53.8488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8488,0.0,0.0
2023,37560219,290,290-3,Ringkøbing Værket,6950,Ringkøbing,760,180,Ringkøbing Fjernvarme,369,RINGKØBING FJERNVARMEVÆRK A M B A,1.0,DC,Decentralt værk,Kedelanlæg 1,Kedel,353000.0,350030.0,fvv,1989-01-01,00:00:00,101.51,10.05,95.05,460.260552752,400.526676,400.526676,49.647743999999996,49.647743999999996,0.8871881771615384,0.11281182283846156,0.0,0.0,0.0,0.0,27.36881,0.0,0.0,201.967726752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.498552000000004,0.0,142.092036,40.333428
2023,37809217,63,63-5,Brovst Fjernvarme,9460,Brovst,849,273,Brovst Fjernvarme,68,BROVST FJERNVARME ANDELSSELSKAB,,DC,Decentralt værk,Kedel 2,Kedel,353000.0,350030.0,fvv,1994-07-15,00:00:00,32.0,3.12,32.4,103.32639999999999,107.496,107.496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.925999999999998,0.0,0.0,0.0,74.6,0.0,0.0,0.0,0.0,0.0,0.0,8.9352,6.865200000000001
2023,37851515,2433,2433-2,Tasso A/S,5000,Odense C,461,79,Fjernvarme Fyn,2402,TASSO A/S,,ER,Erhvervsværk,Overskudsvarme højtemp. (fremløb),Overskudsvarme,245100.0,240000.0,pvp,2020-06-01,00:00:00,2.25,0.0,2.25,15.123000000000001,15.123000000000001,15.123000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.123000000000001,0.0,0.0,0.0,0.0
2023,37949019,241,241-1,"Hørning Fjernvarme, Højgaardsvej 32",8362,Hørning,746,206,Århus Fjernvarme,401,Skanderborg-Hørning Fjernvarme,1.0,FJ,Fjernvarmeværk,"Højgaardsvej, kedel 1",Kedel,353000.0,350030.0,fvv,1984-01-01,00:00:00,103.67999999999999,0.0,99.67999999999999,717.8859372,738.0360071999997,738.0360071999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3516372,0.0,0.0,0.0,0.0,0.0,0.0,672.7818,0.0,42.7525,0.0,0.0,0.0,0.0,0.0,0.0
2023,38073117,284,284-2,Troldhede Varmeværk I/S,6920,Videbæk,760,192,Troldhede Fjernvarme,258,Troldhede Kraftvarmeværk A.m.b.a.,,DC,Decentralt værk,Kedel,Kedel,353000.0,350030.0,fvv,1997-01-01,00:00:00,1.561,0.0,1.561,18.1123632,17.84016,17.84016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3400432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551156,11.221164
2023,38097512,1519,1519-1,Gram & Nybøl Godser,6510,Gram,510,0,0,1525,GRAM OG NYBØL GODSER A/S,,VA,Vandkraftværk,vandkraft,Vandkraft,551010.0,550000.0,vkt,1962-01-01,00:00:00,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,38454218,1408,1408-2,Egetæpper Herning,7400,Herning,657,163,Herning-Ikast Fjernvarme,1438,Ege Carpets A/S,,ER,Erhvervsværk,Overskudsvarme,Overskudsvarme,139300.0,130000.0,pvp,2017-01-01,00:00:00,2.0,0.0,2.0,0.66,0.66,0.66,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0
2023,38651005,2348,2348-1,LBJBIO I/S,4250,Fuglebjerg,370,0,0,2349,LBJBIO I/S,,LO,Lokalt værk,Biogasmotor,Forbrændingsmotor,351100.0,350010.0,kvt,2017-12-01,00:00:00,0.9,0.35,0.5,25.23169,12.8682,0.0,8.578800000000001,8.578800000000001,0.255000755,0.744999245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.23169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,38661604,2330,2330-1,JSJ Aps,4470,Svebølle,326,24,Svebølle-Viskinge Fjernvarme,2337,JSJ ApS,,DC,Decentralt værk,Motor 1,Forbrændingsmotor,351100.0,350010.0,kvt,2017-10-01,00:00:00,0.25,0.103,0.15,3.04776,0.0,0.0,1.1124,1.1124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,38664018,135,135-1,Give Fjernvarme (Energivej 3),7323,Give,630,145,Give Fjernvarme,140,GIVE FJERNVARME A M B A,,FJ,Fjernvarmeværk,Give Fjernvarme,Kedel,353000.0,350030.0,fvv,2012-01-01,00:00:00,14.95,0.0,14.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,38864114,141,141-3,Gedsted Varmeværk,9631,Gedsted,820,271,Gedsted Fjernvarme,147,GEDSTED VARMEVÆRK A M B A,,DC,Decentralt værk,Gaskedel 1 (reserve),Kedel,353000.0,350030.0,fvv,2012-01-01,00:00:00,12.68,1.72,10.81,62.130337999999995,38.401199999999996,38.401199999999996,20.264400000000002,20.264400000000002,0.7077574313399999,0.29224256866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184338,0.0,51.574,0.0,10.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,38929119,79,79-1,Durup Fjernvarme,7870,Roslev,779,252,Durup Fjernvarme,81,Durup Fjernvarme A.m.b.a.,,DC,Decentralt værk,Kedelcentral,Kedel,353000.0,350030.0,fvv,1964-01-01,00:00:00,21.2,2.02,18.38,44.5825476,32.979600000000005,32.979600000000005,9.0036,9.0036,0.81061711745,0.18938288255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3039476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.452800000000002,0.0,13.825800000000001,0.0
2023,38929216,784,784-2,Ry Mølle A/S,8680,Ry,746,0,0,952,RY MØLLE A/S,,VA,Vandkraftværk,Turbine 2,Vandkraft,682030.0,680023.0,vkt,1954-01-01,00:00:00,0.12,0.12,0.0,0.8676,0.0,0.0,0.8676,0.8676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8676,0.0,0.0
2023,39020769,2347,2347-1,Nørgård Bioenergi,7500,Holstebro,661,0,0,2348,Nørgård Bioenergi ApS,,LO,Lokalt værk,Biogasmotor,Forbrændingsmotor,351100.0,350010.0,kvt,2018-07-24,00:00:00,1.7,0.635,0.9,42.04009,20.59956,0.0,15.1344,15.1344,0.2449989998,0.7550010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.04009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,39042010,4,4-3,Aulum Fjernvarme A.m.b.a. (Rugbjergvej 3),7490,Aulum,657,159,Aulum Fjernvarme,5,AULUM FJERNVARME AMBA,1.0,FJ,Fjernvarmeværk,"Kedel 2 6,6 MW,  Naturgas",Kedel,353000.0,350030.0,fvv,1965-09-01,00:00:00,55.339999999999996,5.1,50.93,132.609816,115.57043999999999,115.57043999999999,15.8877,15.6852,0.8946882195571428,0.10531178044285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.315576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9092,0.0,37.608084000000005,32.77695600000001
2023,39131919,2412,2412-1,Hærup Biogas,9500,Hobro,791,0,0,2391,Hærup Biogas ApS,,LO,Lokalt værk,Jenbacher JMS 320,Forbrændingsmotor,352100.0,350020.0,kvt,2019-12-31,00:00:00,2.47,0.99,0.45,44.416335,23.85,0.0,19.22364,19.22364,0.268482305,0.731517695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.416335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,39170523,482,482-1,Frederiksberg Kraftvarmeanlæg,4180,Sorø,340,36,Sorø Fjernvarme,2354,Sorø Fjernvarme A/S,,DC,Decentralt værk,Kedel Smedevej,Kedel,353000.0,350030.0,fvv,1995-01-01,00:00:00,58.11,8.65,45.39,263.535058,206.52947999999998,206.52947999999998,19.5894108,15.6631788,0.7595108317833333,0.2404891682166667,0.0,0.0,0.0,0.0,0.9369243999999999,0.0,0.0,49.6293336,0.0,0.0,0.0,111.29195,101.67685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,39325128,310,310-4,"Kibæk Varmeværk, Energivej 6",6933,Kibæk,657,196,Kibæk Fjernvarme,280,Kibæk Varmeværk A.m.b.a           Administrationskontoret,,FJ,Fjernvarmeværk,Justsen Kedel 5 MWh,Kedel,353000.0,350030.0,fvv,2018-06-18,00:00:00,17.900000000000002,0.0,17.5,127.43681600000001,113.4756,110.9772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.43681600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,39488485,1625,1625-1,Brandstrup Agro,8840,Rødkærsbro,791,0,0,2353,Brandstrup Agro ApS,,ER,Erhvervsværk,-,Forbrændingsmotor,14610.0,10000.0,pev,2002-08-01,00:00:00,1.433111,0.5,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,39579596,2344,2344-1,Tågholm Biogas I/S,6230,Rødekro,580,0,0,2345,Tågholm Biogas I/S,,LO,Lokalt værk,Biogasmotor,Forbrændingsmotor,351100.0,350010.0,kvt,2017-07-11,00:00:00,1.4,0.53,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
